Id,Max Temp,Min Temp,Pressure,Material,Rating
1387,150.0,29.0,149.2,ASTM A217 WC6,ASME 900
1388,200.0,29.0,143.9,ASTM A217 WC6,ASME 900
1389,250.0,29.0,139.0,ASTM A217 WC6,ASME 900
1390,300.0,29.0,128.6,ASTM A217 WC6,ASME 900
1391,325.0,29.0,124.0,ASTM A217 WC6,ASME 900
1392,350.0,29.0,120.7,ASTM A217 WC6,ASME 900
1393,375.0,29.0,116.5,ASTM A217 WC6,ASME 900
1394,400.0,29.0,109.8,ASTM A217 WC6,ASME 900
1395,425.0,29.0,105.1,ASTM A217 WC6,ASME 900
1396,450.0,29.0,101.4,ASTM A217 WC6,ASME 900
1397,475.0,29.0,95.1,ASTM A217 WC6,ASME 900
1398,500.0,29.0,77.2,ASTM A217 WC6,ASME 900
1399,538.0,29.0,44.7,ASTM A217 WC6,ASME 900
1400,550.0,29.0,38.1,ASTM A217 WC6,ASME 900
1401,575.0,29.0,26.4,ASTM A217 WC6,ASME 900
1402,600.0,29.0,18.3,ASTM A217 WC6,ASME 900
1403,625.0,29.0,12.8,ASTM A217 WC6,ASME 900
1404,650.0,29.0,8.5,ASTM A217 WC6,ASME 900
1405,38.0,29.0,258.6,ASTM A217 WC6,ASME 1500
1406,50.0,29.0,258.6,ASTM A217 WC6,ASME 1500
1407,100.0,29.0,257.4,ASTM A217 WC6,ASME 1500
1408,150.0,29.0,248.7,ASTM A217 WC6,ASME 1500
1409,200.0,29.0,239.8,ASTM A217 WC6,ASME 1500
1410,250.0,29.0,231.8,ASTM A217 WC6,ASME 1500
1411,300.0,29.0,214.4,ASTM A217 WC6,ASME 1500
1412,325.0,29.0,206.6,ASTM A217 WC6,ASME 1500
1413,350.0,29.0,201.1,ASTM A217 WC6,ASME 1500
1414,375.0,29.0,194.1,ASTM A217 WC6,ASME 1500
1415,400.0,29.0,183.1,ASTM A217 WC6,ASME 1500
1416,425.0,29.0,175.1,ASTM A217 WC6,ASME 1500
1417,450.0,29.0,169.0,ASTM A217 WC6,ASME 1500
1418,475.0,29.0,158.2,ASTM A217 WC6,ASME 1500
1419,500.0,29.0,128.6,ASTM A217 WC6,ASME 1500
1420,538.0,29.0,74.5,ASTM A217 WC6,ASME 1500
1421,550.0,29.0,63.5,ASTM A217 WC6,ASME 1500
1422,575.0,29.0,44.0,ASTM A217 WC6,ASME 1500
1423,600.0,29.0,30.5,ASTM A217 WC6,ASME 1500
1424,625.0,29.0,21.3,ASTM A217 WC6,ASME 1500
1425,650.0,29.0,14.2,ASTM A217 WC6,ASME 1500
1426,38.0,29.0,430.9,ASTM A217 WC6,ASME 2500
1427,50.0,29.0,430.9,ASTM A217 WC6,ASME 2500
1428,100.0,29.0,429.0,ASTM A217 WC6,ASME 2500
1429,150.0,29.0,414.5,ASTM A217 WC6,ASME 2500
1430,200.0,29.0,399.6,ASTM A217 WC6,ASME 2500
1431,250.0,29.0,386.2,ASTM A217 WC6,ASME 2500
1432,300.0,29.0,357.1,ASTM A217 WC6,ASME 2500
1433,325.0,29.0,344.3,ASTM A217 WC6,ASME 2500
1434,350.0,29.0,335.3,ASTM A217 WC6,ASME 2500
1435,375.0,29.0,323.2,ASTM A217 WC6,ASME 2500
1436,400.0,29.0,304.9,ASTM A217 WC6,ASME 2500
1437,425.0,29.0,291.6,ASTM A217 WC6,ASME 2500
1438,450.0,29.0,281.8,ASTM A217 WC6,ASME 2500
1439,475.0,29.0,263.9,ASTM A217 WC6,ASME 2500
1440,500.0,29.0,214.4,ASTM A217 WC6,ASME 2500
1441,538.0,29.0,124.1,ASTM A217 WC6,ASME 2500
1442,550.0,29.0,105.9,ASTM A217 WC6,ASME 2500
1443,575.0,29.0,73.4,ASTM A217 WC6,ASME 2500
1444,600.0,29.0,50.9,ASTM A217 WC6,ASME 2500
1445,625.0,29.0,35.5,ASTM A217 WC6,ASME 2500
1446,650.0,29.0,23.6,ASTM A217 WC6,ASME 2500
1447,38.0,29.0,19.8,ASTM A217 WC9,ASME 150
1448,50.0,29.0,19.5,ASTM A217 WC9,ASME 150
1449,100.0,29.0,17.7,ASTM A217 WC9,ASME 150
1450,150.0,29.0,15.8,ASTM A217 WC9,ASME 150
1451,200.0,29.0,13.8,ASTM A217 WC9,ASME 150
1452,250.0,29.0,12.1,ASTM A217 WC9,ASME 150
1453,300.0,29.0,10.2,ASTM A217 WC9,ASME 150
1454,325.0,29.0,9.3,ASTM A217 WC9,ASME 150
1455,350.0,29.0,8.4,ASTM A217 WC9,ASME 150
1456,375.0,29.0,7.4,ASTM A217 WC9,ASME 150
1457,400.0,29.0,6.5,ASTM A217 WC9,ASME 150
1458,425.0,29.0,5.5,ASTM A217 WC9,ASME 150
1459,450.0,29.0,4.6,ASTM A217 WC9,ASME 150
1460,475.0,29.0,3.7,ASTM A217 WC9,ASME 150
1461,500.0,29.0,2.8,ASTM A217 WC9,ASME 150
1462,538.0,29.0,1.4,ASTM A217 WC9,ASME 150
1463,550.0,29.0,1.4,ASTM A217 WC9,ASME 150
1464,575.0,29.0,1.4,ASTM A217 WC9,ASME 150
1465,600.0,29.0,1.4,ASTM A217 WC9,ASME 150
1466,625.0,29.0,1.4,ASTM A217 WC9,ASME 150
1467,650.0,29.0,1.1,ASTM A217 WC9,ASME 150
1468,38.0,29.0,51.7,ASTM A217 WC9,ASME 300
1469,50.0,29.0,51.7,ASTM A217 WC9,ASME 300
1470,100.0,29.0,51.5,ASTM A217 WC9,ASME 300
1471,150.0,29.0,50.3,ASTM A217 WC9,ASME 300
1472,200.0,29.0,48.6,ASTM A217 WC9,ASME 300
1473,250.0,29.0,46.3,ASTM A217 WC9,ASME 300
1474,300.0,29.0,42.9,ASTM A217 WC9,ASME 300
1475,325.0,29.0,41.4,ASTM A217 WC9,ASME 300
1476,350.0,29.0,40.3,ASTM A217 WC9,ASME 300
1477,375.0,29.0,38.9,ASTM A217 WC9,ASME 300
1478,400.0,29.0,36.5,ASTM A217 WC9,ASME 300
1479,425.0,29.0,35.2,ASTM A217 WC9,ASME 300
1480,450.0,29.0,33.7,ASTM A217 WC9,ASME 300
1481,475.0,29.0,31.7,ASTM A217 WC9,ASME 300
1482,500.0,29.0,28.2,ASTM A217 WC9,ASME 300
1483,538.0,29.0,18.4,ASTM A217 WC9,ASME 300
1484,550.0,29.0,15.6,ASTM A217 WC9,ASME 300
1485,575.0,29.0,10.5,ASTM A217 WC9,ASME 300
1486,600.0,29.0,6.9,ASTM A217 WC9,ASME 300
1487,625.0,29.0,4.5,ASTM A217 WC9,ASME 300
1488,650.0,29.0,2.8,ASTM A217 WC9,ASME 300
1489,38.0,29.0,103.4,ASTM A217 WC9,ASME 600
1490,50.0,29.0,103.4,ASTM A217 WC9,ASME 600
1491,100.0,29.0,103.0,ASTM A217 WC9,ASME 600
1492,150.0,29.0,100.3,ASTM A217 WC9,ASME 600
1493,200.0,29.0,97.2,ASTM A217 WC9,ASME 600
1494,250.0,29.0,92.7,ASTM A217 WC9,ASME 600
1495,300.0,29.0,85.7,ASTM A217 WC9,ASME 600
1496,325.0,29.0,82.6,ASTM A217 WC9,ASME 600
1497,350.0,29.0,80.4,ASTM A217 WC9,ASME 600
1498,375.0,29.0,77.6,ASTM A217 WC9,ASME 600
1499,400.0,29.0,73.3,ASTM A217 WC9,ASME 600
1500,425.0,29.0,70.0,ASTM A217 WC9,ASME 600
1501,450.0,29.0,67.7,ASTM A217 WC9,ASME 600
1502,475.0,29.0,63.4,ASTM A217 WC9,ASME 600
1503,500.0,29.0,56.5,ASTM A217 WC9,ASME 600
1504,538.0,29.0,36.9,ASTM A217 WC9,ASME 600
1505,550.0,29.0,31.3,ASTM A217 WC9,ASME 600
1506,575.0,29.0,21.1,ASTM A217 WC9,ASME 600
1507,600.0,29.0,13.8,ASTM A217 WC9,ASME 600
1508,625.0,29.0,8.9,ASTM A217 WC9,ASME 600
1509,650.0,29.0,5.7,ASTM A217 WC9,ASME 600
1510,38.0,29.0,155.1,ASTM A217 WC9,ASME 900
1511,50.0,29.0,155.1,ASTM A217 WC9,ASME 900
1512,100.0,29.0,154.6,ASTM A217 WC9,ASME 900
1513,150.0,29.0,150.6,ASTM A217 WC9,ASME 900
1514,200.0,29.0,145.8,ASTM A217 WC9,ASME 900
1515,250.0,29.0,139.0,ASTM A217 WC9,ASME 900
1516,300.0,29.0,128.6,ASTM A217 WC9,ASME 900
1517,325.0,29.0,124.0,ASTM A217 WC9,ASME 900
1518,350.0,29.0,120.7,ASTM A217 WC9,ASME 900
1519,375.0,29.0,116.5,ASTM A217 WC9,ASME 900
1520,400.0,29.0,109.8,ASTM A217 WC9,ASME 900
1521,425.0,29.0,105.1,ASTM A217 WC9,ASME 900
1522,450.0,29.0,101.4,ASTM A217 WC9,ASME 900
1523,475.0,29.0,95.1,ASTM A217 WC9,ASME 900
1524,500.0,29.0,84.7,ASTM A217 WC9,ASME 900
1525,538.0,29.0,55.3,ASTM A217 WC9,ASME 900
1526,550.0,29.0,46.9,ASTM A217 WC9,ASME 900
1527,575.0,29.0,31.6,ASTM A217 WC9,ASME 900
1528,600.0,29.0,20.7,ASTM A217 WC9,ASME 900
1529,625.0,29.0,13.4,ASTM A217 WC9,ASME 900
1530,650.0,29.0,8.5,ASTM A217 WC9,ASME 900
1531,38.0,29.0,258.6,ASTM A217 WC9,ASME 1500
1532,50.0,29.0,258.6,ASTM A217 WC9,ASME 1500
1533,100.0,29.0,257.6,ASTM A217 WC9,ASME 1500
1534,150.0,29.0,250.8,ASTM A217 WC9,ASME 1500
1535,200.0,29.0,243.4,ASTM A217 WC9,ASME 1500
1536,250.0,29.0,231.8,ASTM A217 WC9,ASME 1500
1537,300.0,29.0,214.4,ASTM A217 WC9,ASME 1500
1538,325.0,29.0,206.6,ASTM A217 WC9,ASME 1500
1539,350.0,29.0,201.1,ASTM A217 WC9,ASME 1500
1540,375.0,29.0,194.1,ASTM A217 WC9,ASME 1500
1541,400.0,29.0,183.1,ASTM A217 WC9,ASME 1500
1542,425.0,29.0,175.1,ASTM A217 WC9,ASME 1500
1543,450.0,29.0,169.0,ASTM A217 WC9,ASME 1500
1544,475.0,29.0,158.2,ASTM A217 WC9,ASME 1500
1545,500.0,29.0,140.9,ASTM A217 WC9,ASME 1500
1546,538.0,29.0,92.2,ASTM A217 WC9,ASME 1500
1547,550.0,29.0,78.2,ASTM A217 WC9,ASME 1500
1548,575.0,29.0,52.6,ASTM A217 WC9,ASME 1500
1549,600.0,29.0,34.4,ASTM A217 WC9,ASME 1500
1550,625.0,29.0,22.3,ASTM A217 WC9,ASME 1500
1551,650.0,29.0,14.2,ASTM A217 WC9,ASME 1500
1552,38.0,29.0,430.9,ASTM A217 WC9,ASME 2500
1553,50.0,29.0,430.9,ASTM A217 WC9,ASME 2500
1554,100.0,29.0,429.4,ASTM A217 WC9,ASME 2500
1555,150.0,29.0,418.2,ASTM A217 WC9,ASME 2500
1556,200.0,29.0,405.4,ASTM A217 WC9,ASME 2500
1557,250.0,29.0,386.2,ASTM A217 WC9,ASME 2500
1558,300.0,29.0,357.1,ASTM A217 WC9,ASME 2500
1559,325.0,29.0,344.3,ASTM A217 WC9,ASME 2500
1560,350.0,29.0,335.3,ASTM A217 WC9,ASME 2500
1561,375.0,29.0,323.2,ASTM A217 WC9,ASME 2500
1562,400.0,29.0,304.9,ASTM A217 WC9,ASME 2500
1563,425.0,29.0,291.6,ASTM A217 WC9,ASME 2500
1564,450.0,29.0,281.8,ASTM A217 WC9,ASME 2500
1565,475.0,29.0,263.9,ASTM A217 WC9,ASME 2500
1566,500.0,29.0,235.0,ASTM A217 WC9,ASME 2500
1567,538.0,29.0,153.7,ASTM A217 WC9,ASME 2500
1568,550.0,29.0,130.3,ASTM A217 WC9,ASME 2500
1569,575.0,29.0,87.7,ASTM A217 WC9,ASME 2500
1570,600.0,29.0,57.4,ASTM A217 WC9,ASME 2500
1571,625.0,29.0,37.2,ASTM A217 WC9,ASME 2500
1572,650.0,29.0,23.6,ASTM A217 WC9,ASME 2500
1573,38.0,29.0,20.0,ASTM A217 C12A,ASME 150
1574,50.0,29.0,19.5,ASTM A217 C12A,ASME 150
1575,100.0,29.0,17.7,ASTM A217 C12A,ASME 150
1576,150.0,29.0,15.8,ASTM A217 C12A,ASME 150
1577,200.0,29.0,13.8,ASTM A217 C12A,ASME 150
1578,250.0,29.0,12.1,ASTM A217 C12A,ASME 150
1579,300.0,29.0,10.2,ASTM A217 C12A,ASME 150
1580,325.0,29.0,9.3,ASTM A217 C12A,ASME 150
1581,350.0,29.0,8.4,ASTM A217 C12A,ASME 150
1582,375.0,29.0,7.4,ASTM A217 C12A,ASME 150
1583,400.0,29.0,6.5,ASTM A217 C12A,ASME 150
1584,425.0,29.0,5.5,ASTM A217 C12A,ASME 150
1585,450.0,29.0,4.6,ASTM A217 C12A,ASME 150
1586,475.0,29.0,3.7,ASTM A217 C12A,ASME 150
1587,500.0,29.0,2.8,ASTM A217 C12A,ASME 150
1588,538.0,29.0,1.4,ASTM A217 C12A,ASME 150
1589,550.0,29.0,1.4,ASTM A217 C12A,ASME 150
1590,575.0,29.0,1.4,ASTM A217 C12A,ASME 150
1591,600.0,29.0,1.4,ASTM A217 C12A,ASME 150
1592,625.0,29.0,1.4,ASTM A217 C12A,ASME 150
1593,650.0,29.0,1.4,ASTM A217 C12A,ASME 150
1594,38.0,29.0,51.7,ASTM A217 C12A,ASME 300
1595,50.0,29.0,51.7,ASTM A217 C12A,ASME 300
1596,100.0,29.0,51.5,ASTM A217 C12A,ASME 300
1597,150.0,29.0,50.3,ASTM A217 C12A,ASME 300
1598,200.0,29.0,48.6,ASTM A217 C12A,ASME 300
1599,250.0,29.0,46.3,ASTM A217 C12A,ASME 300
1600,300.0,29.0,42.9,ASTM A217 C12A,ASME 300
1601,325.0,29.0,41.4,ASTM A217 C12A,ASME 300
1602,350.0,29.0,40.3,ASTM A217 C12A,ASME 300
1603,375.0,29.0,38.9,ASTM A217 C12A,ASME 300
1604,400.0,29.0,36.5,ASTM A217 C12A,ASME 300
1605,425.0,29.0,35.2,ASTM A217 C12A,ASME 300
1606,450.0,29.0,33.7,ASTM A217 C12A,ASME 300
1607,475.0,29.0,31.7,ASTM A217 C12A,ASME 300
1608,500.0,29.0,28.2,ASTM A217 C12A,ASME 300
1609,538.0,29.0,25.2,ASTM A217 C12A,ASME 300
1610,550.0,29.0,25.0,ASTM A217 C12A,ASME 300
1611,575.0,29.0,24.0,ASTM A217 C12A,ASME 300
1612,600.0,29.0,18.6,ASTM A217 C12A,ASME 300
1613,625.0,29.0,12.6,ASTM A217 C12A,ASME 300
1614,650.0,29.0,8.2,ASTM A217 C12A,ASME 300
1615,38.0,29.0,103.4,ASTM A217 C12A,ASME 600
1616,50.0,29.0,103.4,ASTM A217 C12A,ASME 600
1617,100.0,29.0,103.0,ASTM A217 C12A,ASME 600
1618,150.0,29.0,100.3,ASTM A217 C12A,ASME 600
1619,200.0,29.0,97.2,ASTM A217 C12A,ASME 600
1620,250.0,29.0,92.7,ASTM A217 C12A,ASME 600
1621,300.0,29.0,85.7,ASTM A217 C12A,ASME 600
1622,325.0,29.0,82.6,ASTM A217 C12A,ASME 600
1623,350.0,29.0,80.4,ASTM A217 C12A,ASME 600
1624,375.0,29.0,77.6,ASTM A217 C12A,ASME 600
1625,400.0,29.0,73.3,ASTM A217 C12A,ASME 600
1626,425.0,29.0,70.0,ASTM A217 C12A,ASME 600
1627,450.0,29.0,67.7,ASTM A217 C12A,ASME 600
1628,475.0,29.0,63.4,ASTM A217 C12A,ASME 600
1629,500.0,29.0,56.5,ASTM A217 C12A,ASME 600
1630,538.0,29.0,50.0,ASTM A217 C12A,ASME 600
1631,550.0,29.0,49.8,ASTM A217 C12A,ASME 600
1632,575.0,29.0,47.9,ASTM A217 C12A,ASME 600
1633,600.0,29.0,37.2,ASTM A217 C12A,ASME 600
1634,625.0,29.0,25.2,ASTM A217 C12A,ASME 600
1635,650.0,29.0,16.5,ASTM A217 C12A,ASME 600
1636,38.0,29.0,155.1,ASTM A217 C12A,ASME 900
1637,50.0,29.0,155.1,ASTM A217 C12A,ASME 900
1638,100.0,29.0,154.6,ASTM A217 C12A,ASME 900
1639,150.0,29.0,150.6,ASTM A217 C12A,ASME 900
1640,200.0,29.0,145.8,ASTM A217 C12A,ASME 900
1641,250.0,29.0,139.0,ASTM A217 C12A,ASME 900
1642,300.0,29.0,128.6,ASTM A217 C12A,ASME 900
1643,325.0,29.0,124.0,ASTM A217 C12A,ASME 900
1644,350.0,29.0,120.7,ASTM A217 C12A,ASME 900
1645,375.0,29.0,116.5,ASTM A217 C12A,ASME 900
1646,400.0,29.0,109.8,ASTM A217 C12A,ASME 900
1647,425.0,29.0,105.1,ASTM A217 C12A,ASME 900
1648,450.0,29.0,101.4,ASTM A217 C12A,ASME 900
1649,475.0,29.0,95.1,ASTM A217 C12A,ASME 900
1650,500.0,29.0,84.7,ASTM A217 C12A,ASME 900
1651,538.0,29.0,75.2,ASTM A217 C12A,ASME 900
1652,550.0,29.0,74.8,ASTM A217 C12A,ASME 900
1653,575.0,29.0,71.8,ASTM A217 C12A,ASME 900
1654,600.0,29.0,55.9,ASTM A217 C12A,ASME 900
1655,625.0,29.0,37.9,ASTM A217 C12A,ASME 900
1656,650.0,29.0,24.7,ASTM A217 C12A,ASME 900
1657,38.0,29.0,258.6,ASTM A217 C12A,ASME 1500
1658,50.0,29.0,258.6,ASTM A217 C12A,ASME 1500
1659,100.0,29.0,257.6,ASTM A217 C12A,ASME 1500
1660,150.0,29.0,250.8,ASTM A217 C12A,ASME 1500
1661,200.0,29.0,243.4,ASTM A217 C12A,ASME 1500
1662,250.0,29.0,231.8,ASTM A217 C12A,ASME 1500
1663,300.0,29.0,214.4,ASTM A217 C12A,ASME 1500
1664,325.0,29.0,206.6,ASTM A217 C12A,ASME 1500
1665,350.0,29.0,201.1,ASTM A217 C12A,ASME 1500
1666,375.0,29.0,194.1,ASTM A217 C12A,ASME 1500
1667,400.0,29.0,183.1,ASTM A217 C12A,ASME 1500
1668,425.0,29.0,175.1,ASTM A217 C12A,ASME 1500
1669,450.0,29.0,169.0,ASTM A217 C12A,ASME 1500
1670,475.0,29.0,158.2,ASTM A217 C12A,ASME 1500
1671,500.0,29.0,140.9,ASTM A217 C12A,ASME 1500
1672,538.0,29.0,125.5,ASTM A217 C12A,ASME 1500
1673,550.0,29.0,124.9,ASTM A217 C12A,ASME 1500
1674,575.0,29.0,119.7,ASTM A217 C12A,ASME 1500
1675,600.0,29.0,93.1,ASTM A217 C12A,ASME 1500
1676,625.0,29.0,63.1,ASTM A217 C12A,ASME 1500
1677,650.0,29.0,41.1,ASTM A217 C12A,ASME 1500
1678,38.0,29.0,430.9,ASTM A217 C12A,ASME 2500
1679,50.0,29.0,430.9,ASTM A217 C12A,ASME 2500
1680,100.0,29.0,429.4,ASTM A217 C12A,ASME 2500
1681,150.0,29.0,418.2,ASTM A217 C12A,ASME 2500
1682,200.0,29.0,405.4,ASTM A217 C12A,ASME 2500
1683,250.0,29.0,386.2,ASTM A217 C12A,ASME 2500
1684,300.0,29.0,357.1,ASTM A217 C12A,ASME 2500
1685,325.0,29.0,344.3,ASTM A217 C12A,ASME 2500
1686,350.0,29.0,335.3,ASTM A217 C12A,ASME 2500
1687,375.0,29.0,323.2,ASTM A217 C12A,ASME 2500
1688,400.0,29.0,304.9,ASTM A217 C12A,ASME 2500
1689,425.0,29.0,291.6,ASTM A217 C12A,ASME 2500
1690,450.0,29.0,281.8,ASTM A217 C12A,ASME 2500
1691,475.0,29.0,263.9,ASTM A217 C12A,ASME 2500
1692,500.0,29.0,235.0,ASTM A217 C12A,ASME 2500
1693,538.0,29.0,208.9,ASTM A217 C12A,ASME 2500
1694,550.0,29.0,208.0,ASTM A217 C12A,ASME 2500
1695,575.0,29.0,199.5,ASTM A217 C12A,ASME 2500
1696,600.0,29.0,155.1,ASTM A217 C12A,ASME 2500
1697,625.0,29.0,105.1,ASTM A217 C12A,ASME 2500
1698,650.0,29.0,68.6,ASTM A217 C12A,ASME 2500
1699,38.0,29.0,20.0,ASTM A217 C5,ASME 150
1700,50.0,29.0,19.5,ASTM A217 C5,ASME 150
1701,100.0,29.0,17.7,ASTM A217 C5,ASME 150
1702,150.0,29.0,15.8,ASTM A217 C5,ASME 150
1703,200.0,29.0,13.8,ASTM A217 C5,ASME 150
1704,250.0,29.0,12.1,ASTM A217 C5,ASME 150
1705,300.0,29.0,10.2,ASTM A217 C5,ASME 150
1706,325.0,29.0,9.3,ASTM A217 C5,ASME 150
1707,350.0,29.0,8.4,ASTM A217 C5,ASME 150
1708,375.0,29.0,7.4,ASTM A217 C5,ASME 150
1709,400.0,29.0,6.5,ASTM A217 C5,ASME 150
1710,425.0,29.0,5.5,ASTM A217 C5,ASME 150
1711,450.0,29.0,4.6,ASTM A217 C5,ASME 150
1712,475.0,29.0,3.7,ASTM A217 C5,ASME 150
1713,500.0,29.0,2.8,ASTM A217 C5,ASME 150
1714,538.0,29.0,1.4,ASTM A217 C5,ASME 150
1715,550.0,29.0,1.4,ASTM A217 C5,ASME 150
1716,575.0,29.0,1.4,ASTM A217 C5,ASME 150
1717,600.0,29.0,1.4,ASTM A217 C5,ASME 150
1718,625.0,29.0,1.4,ASTM A217 C5,ASME 150
1719,650.0,29.0,0.9,ASTM A217 C5,ASME 150
1720,38.0,29.0,51.7,ASTM A217 C5,ASME 300
1721,50.0,29.0,51.7,ASTM A217 C5,ASME 300
1722,100.0,29.0,51.5,ASTM A217 C5,ASME 300
1723,150.0,29.0,50.3,ASTM A217 C5,ASME 300
1724,200.0,29.0,48.6,ASTM A217 C5,ASME 300
1725,250.0,29.0,46.3,ASTM A217 C5,ASME 300
1726,300.0,29.0,42.9,ASTM A217 C5,ASME 300
1727,325.0,29.0,41.4,ASTM A217 C5,ASME 300
1728,350.0,29.0,40.3,ASTM A217 C5,ASME 300
1729,375.0,29.0,38.9,ASTM A217 C5,ASME 300
1730,400.0,29.0,36.5,ASTM A217 C5,ASME 300
1731,425.0,29.0,35.2,ASTM A217 C5,ASME 300
1732,450.0,29.0,33.7,ASTM A217 C5,ASME 300
1733,475.0,29.0,27.9,ASTM A217 C5,ASME 300
1734,500.0,29.0,21.4,ASTM A217 C5,ASME 300
1735,538.0,29.0,13.7,ASTM A217 C5,ASME 300
1736,550.0,29.0,12.0,ASTM A217 C5,ASME 300
1737,575.0,29.0,8.9,ASTM A217 C5,ASME 300
1738,600.0,29.0,6.2,ASTM A217 C5,ASME 300
1739,625.0,29.0,4.0,ASTM A217 C5,ASME 300
1740,650.0,29.0,2.4,ASTM A217 C5,ASME 300
1741,38.0,29.0,103.4,ASTM A217 C5,ASME 600
1742,50.0,29.0,103.4,ASTM A217 C5,ASME 600
1743,100.0,29.0,103.0,ASTM A217 C5,ASME 600
1744,150.0,29.0,100.3,ASTM A217 C5,ASME 600
1745,200.0,29.0,97.2,ASTM A217 C5,ASME 600
1746,250.0,29.0,92.7,ASTM A217 C5,ASME 600
1747,300.0,29.0,85.7,ASTM A217 C5,ASME 600
1748,325.0,29.0,82.6,ASTM A217 C5,ASME 600
1749,350.0,29.0,80.4,ASTM A217 C5,ASME 600
1750,375.0,29.0,77.6,ASTM A217 C5,ASME 600
1751,400.0,29.0,73.3,ASTM A217 C5,ASME 600
1752,425.0,29.0,70.0,ASTM A217 C5,ASME 600
1753,450.0,29.0,67.7,ASTM A217 C5,ASME 600
1754,475.0,29.0,55.7,ASTM A217 C5,ASME 600
1755,500.0,29.0,42.8,ASTM A217 C5,ASME 600
1756,538.0,29.0,27.4,ASTM A217 C5,ASME 600
1757,550.0,29.0,24.1,ASTM A217 C5,ASME 600
1758,575.0,29.0,17.8,ASTM A217 C5,ASME 600
1759,600.0,29.0,12.5,ASTM A217 C5,ASME 600
1760,625.0,29.0,8.0,ASTM A217 C5,ASME 600
1761,650.0,29.0,4.7,ASTM A217 C5,ASME 600
1762,38.0,29.0,155.1,ASTM A217 C5,ASME 900
1763,50.0,29.0,155.1,ASTM A217 C5,ASME 900
1764,100.0,29.0,154.6,ASTM A217 C5,ASME 900
1765,150.0,29.0,150.6,ASTM A217 C5,ASME 900
1766,200.0,29.0,145.8,ASTM A217 C5,ASME 900
1767,250.0,29.0,139.0,ASTM A217 C5,ASME 900
1768,300.0,29.0,128.6,ASTM A217 C5,ASME 900
1769,325.0,29.0,124.0,ASTM A217 C5,ASME 900
1770,350.0,29.0,120.7,ASTM A217 C5,ASME 900
1771,375.0,29.0,116.5,ASTM A217 C5,ASME 900
1772,400.0,29.0,109.8,ASTM A217 C5,ASME 900
1773,425.0,29.0,105.1,ASTM A217 C5,ASME 900
1774,450.0,29.0,101.4,ASTM A217 C5,ASME 900
1775,475.0,29.0,83.6,ASTM A217 C5,ASME 900
1776,500.0,29.0,64.1,ASTM A217 C5,ASME 900
1777,538.0,29.0,41.1,ASTM A217 C5,ASME 900
1778,550.0,29.0,36.1,ASTM A217 C5,ASME 900
1779,575.0,29.0,26.7,ASTM A217 C5,ASME 900
1780,600.0,29.0,18.7,ASTM A217 C5,ASME 900
1781,625.0,29.0,12.0,ASTM A217 C5,ASME 900
1782,650.0,29.0,7.1,ASTM A217 C5,ASME 900
1783,38.0,29.0,258.6,ASTM A217 C5,ASME 1500
1784,50.0,29.0,258.6,ASTM A217 C5,ASME 1500
1785,100.0,29.0,257.6,ASTM A217 C5,ASME 1500
1786,150.0,29.0,250.8,ASTM A217 C5,ASME 1500
1787,200.0,29.0,243.4,ASTM A217 C5,ASME 1500
1788,250.0,29.0,231.8,ASTM A217 C5,ASME 1500
1789,300.0,29.0,214.4,ASTM A217 C5,ASME 1500
1790,325.0,29.0,206.6,ASTM A217 C5,ASME 1500
1791,350.0,29.0,201.1,ASTM A217 C5,ASME 1500
1792,375.0,29.0,194.1,ASTM A217 C5,ASME 1500
1793,400.0,29.0,183.1,ASTM A217 C5,ASME 1500
1794,425.0,29.0,175.1,ASTM A217 C5,ASME 1500
1795,450.0,29.0,169.0,ASTM A217 C5,ASME 1500
1796,475.0,29.0,139.3,ASTM A217 C5,ASME 1500
1797,500.0,29.0,106.9,ASTM A217 C5,ASME 1500
1798,538.0,29.0,68.6,ASTM A217 C5,ASME 1500
1799,550.0,29.0,60.2,ASTM A217 C5,ASME 1500
1800,575.0,29.0,44.4,ASTM A217 C5,ASME 1500
1801,600.0,29.0,31.2,ASTM A217 C5,ASME 1500
1802,625.0,29.0,20.0,ASTM A217 C5,ASME 1500
1803,650.0,29.0,11.8,ASTM A217 C5,ASME 1500
1804,38.0,29.0,430.9,ASTM A217 C5,ASME 2500
1805,50.0,29.0,430.9,ASTM A217 C5,ASME 2500
1806,100.0,29.0,429.4,ASTM A217 C5,ASME 2500
1807,150.0,29.0,418.2,ASTM A217 C5,ASME 2500
1808,200.0,29.0,405.4,ASTM A217 C5,ASME 2500
1809,250.0,29.0,386.2,ASTM A217 C5,ASME 2500
1810,300.0,29.0,357.1,ASTM A217 C5,ASME 2500
1811,325.0,29.0,344.3,ASTM A217 C5,ASME 2500
1812,350.0,29.0,335.3,ASTM A217 C5,ASME 2500
1813,375.0,29.0,323.2,ASTM A217 C5,ASME 2500
1814,400.0,29.0,304.9,ASTM A217 C5,ASME 2500
1815,425.0,29.0,291.6,ASTM A217 C5,ASME 2500
1816,450.0,29.0,281.8,ASTM A217 C5,ASME 2500
1817,475.0,29.0,232.1,ASTM A217 C5,ASME 2500
1818,500.0,29.0,178.2,ASTM A217 C5,ASME 2500
1819,538.0,29.0,114.3,ASTM A217 C5,ASME 2500
1820,550.0,29.0,100.4,ASTM A217 C5,ASME 2500
1821,575.0,29.0,74.0,ASTM A217 C5,ASME 2500
